21000	0.0553257	0.211974	0.224278	0.280264	0.119623	0.0502305	0.0234961	0.0121435	0.00691683	0.00431554	0.00277132	0.00186638	0.00469055	0.00118431	0.000434406	0.000192706	9.97786e-005	5.79152e-005	3.56328e-005	2.32612e-005	2.86248e-005	1.53919e-005	9.03936e-006	5.82564e-006	4.17348e-006	3.06998e-006	2.3524e-006	1.8921e-006	1.61245e-006	1.42341e-006	1.33784e-006	1.13873e-006	1.47319e-006	2.421e-018
20000	0.0544337	0.20871	0.221556	0.279634	0.121916	0.0519031	0.0245709	0.0130996	0.00739763	0.00451675	0.00294456	0.00200421	0.0050635	0.00126286	0.000461172	0.000208518	0.000107951	6.22261e-005	3.85938e-005	2.50403e-005	3.05325e-005	1.63696e-005	9.68181e-006	6.41172e-006	4.53871e-006	3.29699e-006	2.52352e-006	2.08381e-006	1.7775e-006	1.5118e-006	1.38664e-006	1.38884e-006	1.72315e-006	2.525e-018
19000	0.0535148	0.205437	0.219059	0.279279	0.124418	0.0539915	0.0253221	0.0134608	0.00781801	0.00478847	0.00309945	0.00210161	0.00531838	0.00134105	0.000489731	0.000222952	0.000116203	6.57336e-005	4.06393e-005	2.69295e-005	3.28641e-005	1.76476e-005	1.06362e-005	6.81699e-006	4.79748e-006	3.46437e-006	2.68792e-006	2.30764e-006	2.046e-006	1.79495e-006	1.56985e-006	1.46234e-006	1.40249e-006	2.67e-018
18000	0.0525104	0.201886	0.216328	0.278422	0.126361	0.056347	0.0269743	0.0141553	0.00817137	0.00505793	0.00329063	0.00222902	0.00568529	0.00145297	0.000528186	0.000237643	0.000122981	7.09795e-005	4.44366e-005	2.89876e-005	3.51148e-005	1.89056e-005	1.13685e-005	7.45901e-006	5.1776e-006	3.8746e-006	2.9722e-006	2.38413e-006	2.01177e-006	1.78835e-006	1.60192e-006	1.45914e-006	1.34049e-006	2.822e-018
17000	0.0514236	0.198071	0.213651	0.278416	0.128365	0.0578329	0.0282895	0.0150877	0.00869335	0.00536629	0.00352611	0.002401	0.00609505	0.00155903	0.000570218	0.000258113	0.00013361	7.69563e-005	4.77139e-005	3.13125e-005	3.84707e-005	2.06511e-005	1.22971e-005	7.98972e-006	5.65391e-006	4.20137e-006	3.2136e-006	2.58163e-006	2.18155e-006	1.93224e-006	1.75211e-006	1.68294e-006	1.5446e-006	2.985e-018
16000	0.0500326	0.193097	0.209854	0.278324	0.131887	0.0601666	0.0296679	0.0160125	0.00933896	0.00578432	0.00376476	0.00254993	0.00650477	0.00168192	0.000620094	0.000282043	0.000146915	8.40236e-005	5.20058e-005	3.41553e-005	4.18452e-005	2.26591e-005	1.35732e-005	8.78879e-006	6.16737e-006	4.59558e-006	3.5899e-006	2.89917e-006	2.41855e-006	2.14853e-006	1.94131e-006	1.78915e-006	1.84664e-006	3.167e-018
15000	0.0485002	0.187581	0.205492	0.277732	0.135801	0.0631634	0.0313712	0.0170261	0.00997374	0.00618861	0.00406539	0.00277124	0.00705114	0.00182519	0.000673486	0.000308729	0.00016102	9.28268e-005	5.78016e-005	3.79402e-005	4.62216e-005	2.46946e-005	1.48645e-005	9.73793e-006	6.8165e-006	5.03717e-006	3.90584e-006	3.21291e-006	2.7165e-006	2.32535e-006	2.13913e-006	2.03714e-006	2.04416e-006	3.379e-018
14000	0.0469156	0.181812	0.200713	0.27637	0.139525	0.0665849	0.0335423	0.0182884	0.01077	0.00670528	0.00442809	0.0030367	0.00770373	0.00200123	0.000742777	0.000337944	0.000177228	0.00010214	6.35505e-005	4.17575e-005	5.10175e-005	2.74462e-005	1.65349e-005	1.0864e-005	7.55655e-006	5.61279e-006	4.38494e-006	3.52458e-006	2.98583e-006	2.66467e-006	2.40483e-006	2.20723e-006	2.1291e-006	3.609e-018
13000	0.0452777	0.175828	0.195658	0.274643	0.143177	0.0701092	0.0359263	0.0197419	0.0117157	0.00734465	0.00484169	0.00331086	0.00840923	0.0022181	0.000829476	0.000379032	0.00019973	0.000115616	7.15665e-005	4.70873e-005	5.76803e-005	3.09556e-005	1.85223e-005	1.20943e-005	8.53162e-006	6.33774e-006	4.95968e-006	4.04656e-006	3.38615e-006	2.94543e-006	2.68963e-006	2.52893e-006	2.38144e-006	3.871e-018
12000	0.0435684	0.169585	0.190283	0.272536	0.146842	0.0737478	0.0385194	0.0213978	0.0127478	0.00802151	0.005297	0.00364174	0.00931115	0.00248098	0.000931242	0.000426618	0.000223299	0.000128688	8.00877e-005	5.30592e-005	6.5204e-005	3.49864e-005	2.10029e-005	1.37839e-005	9.66997e-006	7.13825e-006	5.56707e-006	4.5492e-006	3.84132e-006	3.35341e-006	3.05701e-006	2.87483e-006	2.79755e-006	4.182e-018
11000	0.0417377	0.162832	0.184314	0.26982	0.150663	0.0777913	0.0413659	0.0232512	0.0139711	0.00885792	0.00585734	0.00404301	0.010416	0.00279382	0.00104753	0.000482104	0.000254578	0.000147578	9.15337e-005	6.01303e-005	7.40564e-005	3.99602e-005	2.40153e-005	1.57896e-005	1.10412e-005	8.20493e-006	6.40981e-006	5.20516e-006	4.39648e-006	3.89631e-006	3.56409e-006	3.29971e-006	3.18652e-006	4.546e-018
10000	0.0398431	0.155785	0.17781	0.266078	0.154249	0.0822284	0.0447119	0.0254915	0.0154092	0.00983192	0.0065362	0.00452994	0.0117234	0.00315294	0.00119506	0.000553288	0.000291479	0.000169329	0.000105934	6.98195e-005	8.56792e-005	4.62787e-005	2.7873e-005	1.83235e-005	1.28515e-005	9.54167e-006	7.43906e-006	6.06108e-006	5.14177e-006	4.50331e-006	4.10182e-006	3.84957e-006	3.73911e-006	4.979e-018
9000	0.0378277	0.148231	0.170655	0.261467	0.157777	0.0870336	0.0484172	0.0280418	0.0171122	0.0110119	0.00736257	0.0051101	0.0132808	0.00362167	0.00138826	0.000641239	0.000340281	0.000198128	0.000123463	8.17669e-005	0.000100763	5.44764e-005	3.27853e-005	2.1579e-005	1.51834e-005	1.12698e-005	8.77289e-006	7.16372e-006	6.08421e-006	5.33438e-006	4.83537e-006	4.54269e-006	4.40962e-006	5.506e-018
8000	0.0357188	0.140256	0.162859	0.25566	0.160788	0.0920512	0.0526189	0.031092	0.0192046	0.0124644	0.00839977	0.00584104	0.0152274	0.00422272	0.00162381	0.000757742	0.000403138	0.000235181	0.000147159	9.72444e-005	0.000120184	6.52462e-005	3.93898e-005	2.58705e-005	1.81851e-005	1.353e-005	1.05599e-005	8.61642e-006	7.31935e-006	6.43859e-006	5.85201e-006	5.49624e-006	5.33411e-006	6.172e-018
7000	0.0334856	0.13177	0.154281	0.248143	0.162996	0.0974109	0.0574934	0.0347553	0.021785	0.0142667	0.0097011	0.00678844	0.0177809	0.00500685	0.00194389	0.000914789	0.000487388	0.000285434	0.000179142	0.000118989	0.000146566	7.97283e-005	4.83089e-005	3.1806e-005	2.24115e-005	1.66862e-005	1.30537e-005	1.06542e-005	9.04458e-006	7.95817e-006	7.235e-006	6.79443e-006	6.57249e-006	7.013e-018
6000	0.0311423	0.122795	0.1449	0.238671	0.163995	0.102908	0.0630572	0.0390846	0.0249405	0.0165515	0.0113705	0.00801671	0.0211494	0.00606062	0.0023774	0.00112929	0.000605907	0.000356409	0.000224508	0.000149429	0.000184999	0.000100829	6.12391e-005	4.0369e-005	2.84618e-005	2.12393e-005	1.66353e-005	1.35825e-005	1.15287e-005	1.01543e-005	9.23287e-006	8.66202e-006	8.44485e-006	8.13e-018
5000	0.0285862	0.112958	0.134417	0.22716	0.163484	0.107824	0.0690919	0.0444457	0.0290581	0.0195152	0.0135682	0.00970215	0.0258217	0.00751611	0.00300943	0.00144026	0.000778048	0.00046066	0.000290851	0.000194341	0.000241886	0.000132442	8.07328e-005	5.33092e-005	3.76886e-005	2.81939e-005	2.21077e-005	1.80625e-005	1.53449e-005	1.35227e-005	1.23203e-005	1.15982e-005	1.11946e-005	9.695e-018
4000	0.025765	0.102019	0.122458	0.212837	0.161185	0.112288	0.0754373	0.0504634	0.0340973	0.0234708	0.0165676	0.0120021	0.0324679	0.00976397	0.00395918	0.00192421	0.00105257	0.000626773	0.000398878	0.000267782	0.000334696	0.000184484	0.000112952	7.50034e-005	5.31787e-005	3.98317e-005	3.12468e-005	2.5617e-005	2.18094e-005	1.91758e-005	1.75221e-005	1.64834e-005	1.61312e-005	1.201e-017
3000	0.0223155	0.0885987	0.107409	0.192678	0.154873	0.115589	0.082714	0.0583323	0.0412091	0.0293611	0.0212174	0.0156262	0.0431105	0.0135735	0.00564723	0.00279056	0.00154671	0.000932577	0.00059957	0.000405614	0.000510559	0.000284782	0.000175804	0.000117404	8.35879e-005	6.28142e-005	4.96172e-005	4.08752e-005	3.48291e-005	3.07102e-005	2.79852e-005	2.62058e-005	2.47985e-005	1.577e-017
2000	0.0182436	0.0726067	0.088892	0.164916	0.141432	0.114327	0.0886669	0.067152	0.0504203	0.0378508	0.0285377	0.0217025	0.061928	0.0209803	0.00905333	0.0045956	0.00260542	0.00160096	0.00104555	0.000717101	0.000916869	0.000521647	0.000326869	0.000220889	0.000159101	0.00012108	9.61887e-005	7.91568e-005	6.74709e-005	5.99491e-005	5.54285e-005	5.25399e-005	4.85445e-005	2.298e-017
1000	0.0130243	0.0519619	0.0642471	0.123416	0.113501	0.10068	0.0866313	0.0728369	0.0602695	0.0493525	0.0401985	0.0326807	0.100983	0.0400151	0.0186324	0.00994807	0.00587251	0.00373987	0.00252475	0.00178495	0.00236015	0.00140836	0.000923437	0.000646561	0.000479702	0.000375609	0.000303266	0.00025593	0.000224279	0.000198976	0.00018497	0.000176591	0.000162078	4.267e-017
800	0.0116796	0.0466248	0.0577741	0.111844	0.104487	0.0946872	0.0835743	0.0721754	0.0613095	0.0514963	0.0429439	0.0356913	0.1138	0.0479155	0.0229602	0.0124439	0.00745215	0.00480455	0.00327928	0.00234281	0.00313969	0.00191064	0.00127285	0.000908659	0.000685361	0.000540438	0.000443737	0.000378099	0.000331958	0.000298944	0.000277368	0.00026515	0.000260991	5.156e-017
600	0.0101774	0.0406435	0.0504627	0.0984269	0.093383	0.0864889	0.0783927	0.0697544	0.0611279	0.0529375	0.0454423	0.0387957	0.129038	0.058877	0.0293442	0.0162866	0.00991399	0.00648519	0.00449238	0.00325556	0.00444288	0.00278122	0.0019036	0.00139309	0.00107478	0.000866539	0.000725474	0.000627778	0.00055919	0.00051158	0.000479643	0.000459609	0.000448531	6.523e-017
400	0.00838926	0.0335195	0.0417117	0.0820049	0.0790639	0.0749444	0.0699175	0.0642857	0.0583619	0.0524172	0.0466707	0.0412684	0.146019	0.074887	0.039777	0.0228243	0.0141785	0.00944001	0.00665228	0.00491008	0.00687911	0.00448874	0.0032049	0.00244982	0.00197363	0.00165929	0.0014434	0.00129114	0.00118351	0.00110779	0.0010546	0.00102092	0.000999328	8.915e-017
350	0.00788028	0.031489	0.0392054	0.0772344	0.0747712	0.0712724	0.0669794	0.0621233	0.0569456	0.0516873	0.0465096	0.0415429	0.150005	0.079944	0.0434381	0.0252103	0.0157596	0.0105365	0.00745802	0.00553168	0.00780991	0.00516974	0.00375012	0.00291565	0.00239183	0.00204387	0.00180197	0.00163176	0.00151091	0.00142515	0.00136714	0.00133285	0.00132521	9.829e-017
300	0.00732861	0.0292835	0.036474	0.0720015	0.0699926	0.0671338	0.0635989	0.0595232	0.0551094	0.0505508	0.0459921	0.0415494	0.153565	0.085494	0.0477596	0.0280907	0.0176744	0.011865	0.00842867	0.00628021	0.00894248	0.00601317	0.00444661	0.00352426	0.00294863	0.00257197	0.00231506	0.00213349	0.00200696	0.00191714	0.00185717	0.0018195	0.0018083	1.096e-016
250	0.00673581	0.0269285	0.0335591	0.0663431	0.0647652	0.0624861	0.0596073	0.0562763	0.0526408	0.04883	0.0449361	0.0410792	0.156123	0.0914732	0.0528253	0.031626	0.0200413	0.0134855	0.00960129	0.00717686	0.0102956	0.007032	0.0053176	0.00432937	0.00372868	0.00334391	0.00308648	0.00291301	0.00279582	0.00271278	0.00266018	0.00262973	0.00261497	1.242e-016
200	0.00604999	0.0241894	0.0301668	0.0597732	0.0585912	0.0568926	0.0547388	0.0522085	0.0493892	0.0463686	0.0432342	0.0400647	0.15716	0.0976622	0.0589195	0.0361204	0.0231099	0.0155759	0.0110668	0.00825854	0.0118925	0.00825022	0.00640808	0.00540646	0.00483474	0.00451079	0.00432429	0.00421485	0.00415619	0.00412642	0.00411417	0.00410716	0.00411417	1.438e-016
150	0.0052556	0.0210126	0.0262166	0.0520569	0.0512633	0.0501016	0.0486126	0.0468537	0.0448575	0.0426731	0.040366	0.0379689	0.154747	0.103341	0.066059	0.0419941	0.0272802	0.0183995	0.0129713	0.00958017	0.0136601	0.00948609	0.00757333	0.00671348	0.00638051	0.00632733	0.00642223	0.00658422	0.00676994	0.00694419	0.00708818	0.00719208	0.00724772	1.722e-016
100	0.00426548	0.0170531	0.0212833	0.0423609	0.0419127	0.0412589	0.0404067	0.0393635	0.0381659	0.0368289	0.0353889	0.0338535	0.14484	0.105976	0.0735732	0.0497957	0.0335229	0.0228114	0.0158688	0.0113726	0.0154074	0.0100591	0.00802109	0.00761188	0.00806664	0.00898571	0.0101274	0.0113352	0.0124974	0.0135223	0.0143429	0.0149137	0.0152076	2.198e-016
50	0.00289171	0.0115668	0.0144501	0.0288273	0.0286591	0.0284179	0.0281038	0.0277113	0.027257	0.0267354	0.0261521	0.0255184	0.116515	0.0967735	0.0768635	0.0589642	0.0440122	0.0321868	0.0231544	0.0164159	0.0199716	0.00944291	0.00497243	0.00434934	0.00631453	0.0100464	0.0149072	0.0203137	0.0257427	0.0307342	0.0348676	0.037812	0.0393487	3.379e-016
45	0.00272466	0.0108986	0.0136153	0.0271668	0.027034	0.026832	0.0265609	0.026226	0.0258327	0.0253915	0.0248972	0.0243497	0.112048	0.0945604	0.0764882	0.0597766	0.0454464	0.0337871	0.0246367	0.0176284	0.0214369	0.00977709	0.00452657	0.00353578	0.00552267	0.00958893	0.0150265	0.0211871	0.0274432	0.0332317	0.0380474	0.0414918	0.043283	3.629e-016
40	0.00255751	0.0102301	0.0127801	0.0255004	0.0253857	0.0252162	0.0249869	0.0247077	0.0243836	0.0240047	0.023586	0.0231273	0.107311	0.0921054	0.0759527	0.0605727	0.0469925	0.0356108	0.0264027	0.0191465	0.0234414	0.0104589	0.00422513	0.00269112	0.00456763	0.00891391	0.0149263	0.021861	0.0289901	0.0356407	0.0412094	0.0452077	0.0473065	3.94e-016
35	0.00239054	0.00956217	0.0119504	0.0238547	0.0237577	0.0236193	0.0234347	0.0232086	0.0229317	0.0226132	0.0222671	0.0218887	0.102429	0.0894146	0.0752698	0.0613788	0.0486992	0.0377133	0.028525	0.0210534	0.0261714	0.0116818	0.00421483	0.00190597	0.00349028	0.00798524	0.0145002	0.0221887	0.0302048	0.0377549	0.0441189	0.0487062	0.0511152	4.339e-016
30	0.00223122	0.00892488	0.0111519	0.022266	0.0221904	0.022077	0.02193	0.0217493	0.0215267	0.0212747	0.0209933	0.0206825	0.0976578	0.086779	0.074598	0.06227	0.0506351	0.0401762	0.0311182	0.0234883	0.0299274	0.0137397	0.00474302	0.00135125	0.00236101	0.00677304	0.0136175	0.0219258	0.0307507	0.0391597	0.0462961	0.0514625	0.0541718	4.869e-016
25	0.00208674	0.00834696	0.0104318	0.0208374	0.0207738	0.020684	0.0205679	0.0204219	0.0202497	0.020055	0.0198304	0.0195796	0.0932556	0.0843643	0.0741627	0.0634558	0.0529547	0.0431649	0.0343429	0.026629	0.0351272	0.0170638	0.00618834	0.00130142	0.00133137	0.00527488	0.0121109	0.0207701	0.0301593	0.0392228	0.046991	0.0526439	0.0556202	5.599e-016
20	0.0019712	0.00788482	0.0098544	0.019686	0.0196405	0.0195754	0.0194844	0.0193738	0.0192436	0.0190875	0.0189119	0.0187232	0.0899728	0.0828654	0.0744244	0.0652514	0.0559484	0.0469218	0.0384483	0.0307391	0.0423516	0.022285	0.00914138	0.00221562	0.000657849	0.00351369	0.00972526	0.0181442	0.0275806	0.0368511	0.0448726	0.0507667	0.0538861	6.639e-016
15	0.00190277	0.00760999	0.00951111	0.0190084	0.0189696	0.018917	0.0188506	0.0187675	0.0186707	0.0185544	0.0184215	0.0182748	0.088523	0.0828762	0.0760113	0.0683161	0.060178	0.0519429	0.0439017	0.0363033	0.0526128	0.0304295	0.0145684	0.00488925	0.000840194	0.00159809	0.00613433	0.0132646	0.021746	0.0303547	0.0379448	0.043564	0.0465424	8.117e-016
10	0.00188387	0.00753549	0.00941694	0.0188242	0.0188	0.0187589	0.0187081	0.0186428	0.0185679	0.0184808	0.0183792	0.018268	0.0891393	0.0847259	0.0792121	0.0728278	0.0658509	0.0585476	0.0511354	0.0438321	0.0673261	0.0433702	0.0245387	0.0113008	0.00350608	0.00057498	0.0016388	0.00562671	0.0113516	0.0176441	0.023448	0.0278736	0.0302629	9.895e-016
5	0.00157989	0.00631955	0.00789943	0.0157915	0.0157768	0.0157548	0.0157279	0.0156961	0.0156545	0.0156031	0.0155444	0.0154832	0.0761923	0.0736717	0.0704415	0.0666117	0.0622925	0.0576184	0.0526873	0.047634	0.0803403	0.0615461	0.0450865	0.0316858	0.0216427	0.0148714	0.0109926	0.00945093	0.00959287	0.0107332	0.0122285	0.013545	0.0143036	1.165e-015
